8639.1	1.00
26.1	1.00
1591.1	1.00
1594.1	1.00
10993.1	1.00
6818.1	1.00
89874.1	1.00
9194.1	1.00
6566.1	1.00
57835.1	1.00
1738.1	1.00
1743.1	1.00
4967.1	1.00
128.1	1.00
137872.1	1.00
117247.1	1.00
3242.1	1.00
18.1	1.00
2531.1	-0.00
23498.1	1.00
55268.1	1.00
51166.1	1.00
883.1	1.00
1644.1	1.00
2805.1	1.00
2806.1	1.00
8659.1	1.00
6817.1	1.00
4363.1	1.00
6822.1	1.00
6573.1	1.00
316.1	1.00
4125.1	1.00
53947.1	1.00
51146.1	1.00
28.1	1.00
206358.1	1.00
6539.1	1.00
38.1	1.00
39.1	1.00
30.1	1.00
32.1	1.00
9197.1	1.00
84532.1	1.00
64841.1	1.00
55577.1	1.00
5238.1	1.00
9487.1	1.00
162417.1	1.00
6572.1	1.00
54187.1	1.00
26503.1	1.00
36.1	1.00
34.1	1.00
35.1	1.00
28976.1	1.00
3712.1	1.00
134526.1	1.00
51.1	1.00
95.1	1.00
8309.1	1.00
788.1	1.00
65985.1	1.00
438.1	1.00
1571.1	1.00
100.1	1.00
3177.1	1.00
50808.1	1.00
262.1	1.00
2030.1	1.00
64078.1	1.00
55315.1	1.00
11164.1	1.00
952.1	1.00
1376.1	1.00
10678.1	1.00
10331.1	1.00
79814.1	1.00
64902.1	1.00
64850.1	1.00
189.1	1.00
10606.1	1.00
8402.1	1.00
1468.1	1.00
64849.1	1.00
1645.1	1.00
1109.1	1.00
6718.1	1.00
6510.1	1.00
6509.1	1.00
23464.1	1.00
6542.1	1.00
11254.1	1.00
55089.1	1.00
59272.1	1.00
92745.1	1.00
10991.1	1.00
10327.1	1.00
501.1	1.00
223.1	1.00
224.1	1.00
239.1	1.00
240.1	1.00
23600.1	1.00
290.1	1.00
11136.1	1.00
10998.1	1.00
113451.1	1.00
9057.1	1.00
384.1	1.00
83884.1	1.00
410.1	1.00
9963.1	1.00
80150.1	1.00
790.1	-0.00
293.1	1.00
4126.1	1.00
8706.1	1.00
8705.1	1.00
84002.1	1.00
570.1	1.00
3141.1	1.00
140679.1	1.00
8424.1	1.00
53630.1	1.00
10599.1	1.00
1244.1	1.00
8714.1	1.00
645.1	1.00
9488.1	1.00
10380.1	1.00
686.1	1.00
8884.1	1.00
80704.1	1.00
51733.1	1.00
7108.1	1.00
50814.1	0.00
3295.1	1.00
6307.1	1.00
847.1	1.00
166785.1	1.00
1373.1	1.00
873.1	1.00
10390.1	1.00
10087.1	1.00
6565.1	1.00
9023.1	1.00
162466.1	1.00
6579.1	1.00
6554.1	1.00
8647.1	1.00
55349.1	1.00
60482.1	1.00
6582.1	1.00
6584.1	1.00
6820.1	1.00
10948.1	1.00
19.1	1.00
27159.2	1.00
9058.1	1.00
6576.1	1.00
5172.1	1.00
65010.1	1.00
54675.1	-0.00
10559.1	1.00
55907.1	1.00
8034.1	1.00
8824.1	1.00
51805.1	1.00
51004.1	1.00
10229.1	1.00
9245.1	1.00
2650.1	1.00
192134.1	1.00
6535.1	1.00
1384.1	1.00
6583.1	1.00
54677.1	1.00
1384.2	1.00
1384.3	1.00
8140.1	1.00
23428.1	1.00
1036.1	1.00
124935.1	1.00
57379.1	1.00
51727.1	1.00
129607.1	1.00
1610.1	1.00
1632.1	1.00
1633.1	1.00
1638.1	1.00
6319.1	1.00
9415.1	1.00
3992.1	1.00
1716.1	1.00
6515.1	1.00
6513.1	1.00
1718.1	1.00
1581.1	1.00
1717.1	1.00
123099.1	1.00
11309.1	1.00
1723.1	-0.00
1807.1	1.00
2224.1	1.00
29958.1	1.00
60386.1	1.00
84920.1	1.00
79087.1	1.00
7299.1	1.00
6531.1	1.00
6581.1	1.00
4597.1	0.00
51071.1	1.00
1806.1	1.00
7084.1	1.00
1854.1	1.00
3704.1	1.00
10682.1	0.00
549.1	1.00
1891.1	1.00
1962.1	1.00
11001.1	1.00
10257.1	1.00
2110.1	1.00
2181.1	1.00
2180.1	1.00
51703.1	1.00
116285.1	1.00
5167.1	1.00
1579.1	1.00
2194.1	1.00
10999.1	1.00
229.1	1.00
10840.1	1.00
79901.1	1.00
197258.1	1.00
125061.1	1.00
1719.1	1.00
2356.1	1.00
6518.1	1.00
2519.1	1.00
2517.1	1.00
2184.1	1.00
2271.1	1.00
2523.1	1.00
2525.1	1.00
10690.1	1.00
9334.1	1.00
2820.1	1.00
5832.1	1.00
9563.1	1.00
2539.1	1.00
2542.1	1.00
9514.1	1.00
2720.1	1.00
2581.1	1.00
2583.1	1.00
126792.1	1.00
11285.1	1.00
8972.1	1.00
2618.1	1.00
175.1	1.00
26301.1	1.00
4329.1	1.00
7915.1	1.00
275.1	1.00
2651.1	1.00
55343.1	1.00
7264.1	1.00
8836.1	1.00
79017.1	1.00
2687.1	1.00
2717.1	1.00
2632.1	1.00
2990.1	1.00
26035.1	1.00
4669.1	1.00
6523.1	1.00
178.1	1.00
10841.1	1.00
27165.1	1.00
2639.1	1.00
2628.1	1.00
9380.1	1.00
3029.1	1.00
5226.1	1.00
27232.1	1.00
284098.1	1.00
80055.1	1.00
2936.1	1.00
2937.1	1.00
9615.1	1.00
23556.1	1.00
55650.1	1.00
343.1	1.00
80235.1	1.00
27235.1	1.00
6521.1	1.00
3081.1	1.00
11112.1	1.00
8942.1	1.00
3157.1	1.00
3158.1	1.00
3155.1	1.00
26062.1	1.00
6448.1	1.00
3290.1	1.00
3291.1	1.00
3294.1	1.00
51478.1	1.00
3283.1	1.00
3284.1	1.00
80270.1	1.00
57026.1	1.00
3417.1	1.00
3418.1	1.00
3425.1	1.00
587.1	1.00
8501.1	1.00
55586.1	1.00
114134.1	1.00
6526.1	1.00
160728.1	1.00
3795.1	1.00
8564.1	1.00
3931.1	-0.00
387775.1	1.00
124637.1	1.00
366.1	1.00
11283.1	1.00
4047.1	0.00
51268.1	1.00
4023.1	1.00
3990.1	1.00
50487.1	1.00
9227.1	1.00
6309.1	1.00
4048.1	1.00
4056.1	1.00
2548.1	1.00
23417.1	1.00
4357.1	1.00
4200.1	1.00
4199.1	1.00
3620.1	1.00
1557.1	1.00
4548.1	1.00
4598.1	0.00
3628.1	1.00
51477.1	1.00
2595.1	1.00
84693.1	1.00
4594.1	1.00
4507.1	1.00
10797.1	1.00
56913.1	1.00
91703.1	1.00
4668.1	1.00
6528.1	1.00
6559.1	1.00
79077.1	1.00
9583.1	1.00
1841.1	1.00
4833.1	1.00
349565.1	1.00
64802.1	1.00
10135.1	1.00
4837.1	1.00
5409.1	1.00
4860.1	1.00
6580.1	1.00
55808.1	1.00
56953.1	1.00
4907.1	1.00
6476.1	1.00
5009.1	1.00
1629.1	1.00
26873.1	1.00
4942.1	1.00
7372.1	-0.00
10861.1	1.00
1583.1	1.00
1584.1	1.00
1585.1	1.00
1586.1	1.00
1576.1	1.00
1589.1	1.00
1593.1	1.00
1562.1	1.00
1558.1	1.00
1559.1	1.00
1565.1	1.00
1572.1	1.00
51302.1	1.00
1577.1	1.00
1551.1	1.00
10858.1	1.00
66002.1	1.00
9420.1	1.00
1582.1	1.00
7941.1	1.00
347734.1	1.00
57194.1	1.00
5338.1	1.00
5337.1	1.00
130013.1	1.00
10846.1	1.00
5152.1	1.00
1737.1	1.00
55163.1	1.00
5105.1	1.00
5833.1	1.00
10400.1	1.00
26227.1	1.00
5740.1	1.00
114971.1	1.00
9489.1	-0.00
5053.1	1.00
5264.1	1.00
5728.1	1.00
10654.1	0.00
8611.1	1.00
5498.1	1.00
4353.1	1.00
5625.1	1.00
6578.1	1.00
23761.1	1.00
9791.1	1.00
81490.1	1.00
10965.1	1.00
10005.1	1.00
5805.1	1.00
8566.1	1.00
64080.1	1.00
5959.1	1.00
50700.1	1.00
8228.1	1.00
113278.1	1.00
54981.1	1.00
6483.1	1.00
10090.1	1.00
9653.1	1.00
56548.1	1.00
2799.1	1.00
10157.1	1.00
118881.1	1.00
3176.1	1.00
1757.1	1.00
81537.1	1.00
6652.1	1.00
6342.1	1.00
2098.1	1.00
8879.1	1.00
8869.1	1.00
56848.1	1.00
8877.1	1.00
55512.1	1.00
6610.1	1.00
259230.1	1.00
26266.1	1.00
6646.1	1.00
6649.1	1.00
6648.1	1.00
6647.1	1.00
6697.1	1.00
6723.1	1.00
6713.1	0.00
2222.1	-0.00
15.1	1.00
6532.1	1.00
10402.1	1.00
10610.1	1.00
30815.1	1.00
6489.1	1.00
29906.1	1.00
412.1	1.00
6821.1	1.00
6533.1	1.00
79178.1	1.00
6567.1	1.00
1890.1	1.00
55217.1	1.00
11181.1	1.00
6561.1	1.00
6916.1	1.00
7054.1	1.00
7306.1	1.00
10020.1	1.00
29880.1	1.00
7355.1	1.00
7358.1	1.00
23169.1	1.00
80146.1	1.00
84912.1	1.00
7357.1	1.00
11046.1	1.00
54576.1	1.00
54575.1	1.00
54658.1	1.00
54490.1	1.00
7498.1	1.00
9942.1	1.00
51181.1	1.00
1356.1	1.00
80347.1	1.00
51251.1	1.00
3251.1	1.00
353.1	1.00
56954.1	1.00
5313.1	1.00
5211.1	1.00
1491.1	1.00
2819.1	-0.00
875.1	1.00
249.1	1.00
22934.1	1.00
57571.1	1.00
8833.1	1.00
641371.1	1.00
37.1	1.00
33.1	1.00
132158.1	1.00
23475.1	1.00
50484.1	1.00
3156.1	-0.00
10588.1	1.00
84890.1	1.00
83594.1	1.00
7263.1	1.00
26275.1	1.00
7389.1	1.00
1595.1	1.00
10478.1	1.00
23443.1	1.00
284111.1	1.00
3988.1	0.00
10057.1	1.00
6556.1	1.00
6568.1	1.00
7779.1	1.00
54020.1	1.00
215.1	1.00
5825.1	1.00
9045.1	1.00
4017.1	1.00
4025.1	1.00
54995.1	1.00
93492.1	1.00
1267.1	1.00
10249.1	1.00
1215.1	1.00
9365.1	1.00
9331.1	1.00
5315.1	1.00
26063.1	1.00
1666.1	1.00
10901.1	1.00
2053.1	1.00
9152.1	1.00
9497.1	1.00
115584.1	1.00
142680.1	1.00
6534.1	1.00
3293.1	1.00
1622.1	1.00
6564.1	1.00
113235.1	1.00
1200.1	1.00
2168.1	1.00
51056.1	1.00
9390.1	1.00
5184.1	1.00
4891.1	1.00
30061.1	1.00
4524.1	1.00
25796.1	1.00
10864.1	1.00
9356.1	1.00
9376.1	1.00
120103.1	1.00
1080.1	1.00
85320.1	1.00
222962.1	1.00
10351.1	1.00
9429.1	1.00
55867.1	1.00
21.1	1.00
24.1	1.00
949.1	1.00
3248.1	1.00
166929.1	1.00
56261.1	1.00
11212.1	1.00
1371.1	1.00
2987.1	1.00
5860.1	1.00
9453.1	1.00
9843.1	1.00
2762.1	1.00
2643.1	1.00
3145.1	1.00
586.1	1.00
